NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2017-standard-windows-2019-dc-v20230712;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-07-12T13:40:37.120-07:00;;READY
sql-2017-standard-windows-2022-dc-v20230712;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-07-12T13:40:36.279-07:00;;READY
sql-2017-web-windows-2016-dc-v20230712;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-07-12T13:40:36.492-07:00;;READY
sql-2017-web-windows-2019-dc-v20230712;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-07-12T13:40:37.212-07:00;;READY
sql-2017-web-windows-2022-dc-v20230712;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-07-12T13:40:35.651-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20230712;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-07-12T13:40:38.283-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230712;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-07-12T13:40:38.349-07:00;;READY
sql-2019-standard-windows-2019-dc-v20230712;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-07-12T13:40:35.909-07:00;;READY
fedora-coreos-38-20230722-1-0-gcp-aarch64;Fedora, Fedora CoreOS next, 38.20230722.1.0, aarch64 published on 2023-07-24;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2023-07-24T07:33:53.199-07:00;;READY
fedora-coreos-38-20230722-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 38.20230722.1.0, x86_64 published on 2023-07-24;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-07-24T07:24:12.215-07:00;;READY
fedora-coreos-38-20230722-2-1-gcp-aarch64;Fedora, Fedora CoreOS testing, 38.20230722.2.1, aarch64 published on 2023-07-24;10;fedora-coreos-cloud;fedora-coreos-testing-arm64;ARM64;2023-07-24T09:38:04.289-07:00;;READY
fedora-coreos-38-20230722-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 38.20230722.2.1, x86_64 published on 2023-07-24;10;fedora-coreos-cloud;fedora-coreos-testing;X86_64;2023-07-24T08:54:39.113-07:00;;READY
sql-2019-standard-windows-2022-dc-v20230712;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-07-12T13:40:36.196-07:00;;READY
sql-2019-web-windows-2019-dc-v20230712;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-07-12T13:40:35.849-07:00;;READY
sql-2019-web-windows-2022-dc-v20230712;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-07-12T13:40:37.488-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230712;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-07-12T13:40:36.488-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230712;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-07-12T13:40:36.963-07:00;;READY
sql-2022-standard-windows-2019-dc-v20230712;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-07-12T13:40:34.917-07:00;;READY
sql-2022-standard-windows-2022-dc-v20230712;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-07-12T13:40:37.296-07:00;;READY
sql-2022-web-windows-2019-dc-v20230712;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-07-12T13:40:35.050-07:00;;READY
sql-2022-web-windows-2022-dc-v20230712;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-07-12T13:40:37.121-07:00;;READY
