NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2019-enterprise-windows-2022-dc-v20230221;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-02-21T14:08:43.236-08:00;;READY
sql-2019-standard-windows-2019-dc-v20230221;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-02-21T14:08:43.229-08:00;;READY
sql-2019-standard-windows-2022-dc-v20230221;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-02-21T14:08:44.827-08:00;;READY
sql-2019-web-windows-2019-dc-v20230221;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-02-21T14:08:44.061-08:00;;READY
sql-2019-web-windows-2022-dc-v20230221;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-02-21T14:08:43.521-08:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230216;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-02-16T15:12:43.538-08:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230216;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-02-16T15:12:41.747-08:00;;READY
sql-2022-standard-windows-2019-dc-v20230216;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-02-16T15:12:41.701-08:00;;READY
sql-2022-standard-windows-2022-dc-v20230216;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-02-16T15:12:42.478-08:00;;READY
sql-2022-web-windows-2019-dc-v20230216;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-02-16T15:12:42.363-08:00;;READY
sql-2022-web-windows-2022-dc-v20230216;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-02-16T15:12:42.074-08:00;;READY
