NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
fedora-coreos-38-20230527-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 38.20230527.1.1, x86_64 published on 2023-05-31;10;fedora-coreos-cloud;fedora-coreos-next;;2023-05-31T07:07:52.510-07:00;;READY
fedora-coreos-38-20230527-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 38.20230527.2.0, x86_64 published on 2023-05-31;10;fedora-coreos-cloud;fedora-coreos-testing;;2023-05-31T04:33:05.117-07:00;;READY
sql-2017-express-windows-2019-dc-v20230510;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-05-10T12:34:05.814-07:00;;READY
sql-2017-standard-windows-2016-dc-v20230510;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-05-10T12:34:06.512-07:00;;READY
sql-2017-standard-windows-2019-dc-v20230510;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-05-10T12:34:05.353-07:00;;READY
sql-2017-standard-windows-2022-dc-v20230510;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-05-10T12:34:05.353-07:00;;READY
sql-2017-web-windows-2016-dc-v20230510;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-05-10T12:34:05.596-07:00;;READY
sql-2017-web-windows-2019-dc-v20230510;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-05-10T12:34:06.226-07:00;;READY
sql-2017-web-windows-2022-dc-v20230510;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-05-10T12:34:05.603-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20230510;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-05-10T12:34:06.350-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230510;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-05-10T12:34:05.951-07:00;;READY
sql-2019-standard-windows-2019-dc-v20230510;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-05-10T12:34:05.761-07:00;;READY
sql-2019-standard-windows-2022-dc-v20230510;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-05-10T12:34:05.968-07:00;;READY
sql-2019-web-windows-2019-dc-v20230510;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-05-10T12:34:05.670-07:00;;READY
sql-2019-web-windows-2022-dc-v20230510;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-05-10T12:34:06.198-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230510;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-05-10T12:34:04.941-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230510;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-05-10T12:34:05.320-07:00;;READY
sql-2022-standard-windows-2019-dc-v20230510;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-05-10T12:34:05.265-07:00;;READY
sql-2022-standard-windows-2022-dc-v20230510;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-05-10T12:34:05.826-07:00;;READY
sql-2022-web-windows-2019-dc-v20230510;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-05-10T12:34:05.401-07:00;;READY
sql-2022-web-windows-2022-dc-v20230510;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-05-10T12:34:05.263-07:00;;READY
