NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2017-standard-windows-2019-dc-v20230414;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-04-14T11:38:13.675-07:00;;READY
sql-2017-standard-windows-2022-dc-v20230414;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-04-14T11:38:13.113-07:00;;READY
sql-2017-web-windows-2016-dc-v20230414;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-04-14T11:38:13.403-07:00;;READY
sql-2017-web-windows-2019-dc-v20230414;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-04-14T11:38:13.487-07:00;;READY
sql-2017-web-windows-2022-dc-v20230414;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-04-14T11:38:12.985-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20230414;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-04-14T11:38:12.750-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230414;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-04-14T11:38:13.435-07:00;;READY
sql-2019-standard-windows-2019-dc-v20230414;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-04-14T11:38:13.830-07:00;;READY
sql-2019-standard-windows-2022-dc-v20230414;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-04-14T11:38:13.354-07:00;;READY
sql-2019-web-windows-2019-dc-v20230414;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-04-14T11:38:12.793-07:00;;READY
sql-2019-web-windows-2022-dc-v20230414;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-04-14T11:38:13.357-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230414;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-04-14T11:38:12.869-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230414;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-04-14T11:38:12.920-07:00;;READY
sql-2022-standard-windows-2019-dc-v20230414;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-04-14T11:38:13.486-07:00;;READY
sql-2022-standard-windows-2022-dc-v20230414;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-04-14T11:38:13.487-07:00;;READY
sql-2022-web-windows-2019-dc-v20230414;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-04-14T11:38:13.619-07:00;;READY
sql-2022-web-windows-2022-dc-v20230414;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-04-14T11:38:12.985-07:00;;READY
