NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
fedora-coreos-39-20231016-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 39.20231016.1.0, x86_64 published on 2023-10-17;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-10-16T17:46:12.728-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20231012;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-10-11T23:03:52.764-07:00;;READY
sql-2019-standard-windows-2019-dc-v20231012;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-10-11T23:03:52.186-07:00;;READY
sql-2019-standard-windows-2022-dc-v20231012;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-10-11T23:03:52.427-07:00;;READY
sql-2019-web-windows-2019-dc-v20231012;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-10-11T23:03:52.227-07:00;;READY
sql-2019-web-windows-2022-dc-v20231012;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-10-11T23:03:53.263-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20231012;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-10-11T23:03:52.219-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20231012;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-10-11T23:03:52.357-07:00;;READY
sql-2022-standard-windows-2019-dc-v20231012;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-10-11T23:03:53.285-07:00;;READY
sql-2022-standard-windows-2022-dc-v20231012;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-10-11T23:03:52.267-07:00;;READY
sql-2022-web-windows-2019-dc-v20231012;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-10-11T23:03:53.102-07:00;;READY
sql-2022-web-windows-2022-dc-v20231012;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-10-11T23:03:52.047-07:00;;READY
