NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2017-enterprise-windows-2022-dc-v20230616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-06-16T13:42:36.538-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-05-10T12:34:06.253-07:00;;READY
fedora-coreos-38-20230609-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 38.20230609.3.0, aarch64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2023-06-26T16:41:50.814-07:00;;READY
fedora-coreos-38-20230609-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 38.20230609.3.0, x86_64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2023-06-26T16:18:05.544-07:00;;READY
fedora-coreos-38-20230625-1-0-gcp-aarch64;Fedora, Fedora CoreOS next, 38.20230625.1.0, aarch64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2023-06-26T16:51:01.765-07:00;;READY
fedora-coreos-38-20230625-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 38.20230625.1.0, x86_64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-06-26T16:17:32.864-07:00;;READY
fedora-coreos-38-20230625-2-0-gcp-aarch64;Fedora, Fedora CoreOS testing, 38.20230625.2.0, aarch64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-testing-arm64;ARM64;2023-06-26T15:21:25.730-07:00;;READY
fedora-coreos-38-20230625-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 38.20230625.2.0, x86_64 published on 2023-06-26;10;fedora-coreos-cloud;fedora-coreos-testing;X86_64;2023-06-26T14:43:57.807-07:00;;READY
sql-2017-express-windows-2016-dc-v20230616;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-06-16T13:42:36.452-07:00;;READY
sql-2017-express-windows-2019-dc-v20230616;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-06-16T13:42:36.096-07:00;;READY
sql-2017-standard-windows-2016-dc-v20230616;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-06-16T13:42:35.586-07:00;;READY
sql-2017-standard-windows-2019-dc-v20230616;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-06-16T13:42:36.874-07:00;;READY
sql-2017-standard-windows-2022-dc-v20230616;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-06-16T13:42:36.704-07:00;;READY
sql-2017-web-windows-2016-dc-v20230616;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-06-16T13:42:35.974-07:00;;READY
sql-2017-web-windows-2019-dc-v20230616;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-06-16T13:42:37.036-07:00;;READY
sql-2017-web-windows-2022-dc-v20230616;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-06-16T13:42:36.227-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20230616;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-06-16T13:42:36.968-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230616;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-06-16T13:42:36.104-07:00;;READY
sql-2019-standard-windows-2019-dc-v20230616;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-06-16T13:42:36.063-07:00;;READY
sql-2019-standard-windows-2022-dc-v20230616;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-06-16T13:42:36.601-07:00;;READY
sql-2019-web-windows-2019-dc-v20230616;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-06-16T13:42:36.611-07:00;;READY
sql-2019-web-windows-2022-dc-v20230616;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-06-16T13:42:35.830-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230616;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-06-16T15:41:35.176-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230616;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-06-16T13:42:36.345-07:00;;READY
sql-2022-standard-windows-2019-dc-v20230616;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-06-16T13:42:36.182-07:00;;READY
sql-2022-standard-windows-2022-dc-v20230616;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-06-16T13:42:36.435-07:00;;READY
sql-2022-web-windows-2019-dc-v20230616;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-06-16T13:42:36.621-07:00;;READY
sql-2022-web-windows-2022-dc-v20230616;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-06-16T15:41:34.742-07:00;;READY
