NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2019-enterprise-windows-2019-dc-v20230111;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-01-12T13:52:07.262-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230111;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-01-12T13:52:07.140-08:00;;READY
sql-2019-standard-windows-2019-dc-v20230111;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-01-12T13:52:07.292-08:00;;READY
sql-2019-standard-windows-2022-dc-v20230111;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-01-12T13:52:07.526-08:00;;READY
sql-2019-web-windows-2019-dc-v20230111;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-01-12T13:52:07.149-08:00;;READY
sql-2019-web-windows-2022-dc-v20230111;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-01-12T13:52:07.339-08:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230112;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-01-12T13:01:16.525-08:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230112;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-01-12T13:01:16.579-08:00;;READY
sql-2022-standard-windows-2019-dc-v20230112;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-01-12T13:01:16.564-08:00;;READY
sql-2022-standard-windows-2022-dc-v20230112;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-01-12T13:01:16.471-08:00;;READY
sql-2022-web-windows-2019-dc-v20230112;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-01-12T13:01:16.479-08:00;;READY
sql-2022-web-windows-2022-dc-v20230112;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-01-12T13:01:16.374-08:00;;READY
