NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2019-enterprise-windows-2019-dc-v20230913;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-09-13T11:54:49.799-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20230913;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-09-13T11:54:50.065-07:00;;READY
fedora-coreos-38-20230918-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 38.20230918.3.0, aarch64 published on 2023-10-04;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2023-10-04T01:28:13.674-07:00;;READY
fedora-coreos-38-20230918-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 38.20230918.3.0, x86_64 published on 2023-10-04;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2023-10-04T00:44:08.495-07:00;;READY
fedora-coreos-38-20231002-2-2-gcp-aarch64;Fedora, Fedora CoreOS testing, 38.20231002.2.2, aarch64 published on 2023-10-05;10;fedora-coreos-cloud;fedora-coreos-testing-arm64;ARM64;2023-10-04T17:22:19.506-07:00;;READY
fedora-coreos-38-20231002-2-2-gcp-x86-64;Fedora, Fedora CoreOS testing, 38.20231002.2.2, x86_64 published on 2023-10-04;10;fedora-coreos-cloud;fedora-coreos-testing;X86_64;2023-10-04T16:34:12.621-07:00;;READY
fedora-coreos-39-20231002-1-1-gcp-aarch64;Fedora, Fedora CoreOS next, 39.20231002.1.1, aarch64 published on 2023-10-04;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2023-10-04T15:36:53.795-07:00;;READY
fedora-coreos-39-20231002-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 39.20231002.1.1, x86_64 published on 2023-10-04;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-10-04T14:47:29.991-07:00;;READY
sql-2019-standard-windows-2019-dc-v20230913;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-09-13T11:54:48.947-07:00;;READY
sql-2019-standard-windows-2022-dc-v20230913;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-09-13T11:54:48.834-07:00;;READY
sql-2019-web-windows-2019-dc-v20230913;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-09-13T11:54:49.631-07:00;;READY
sql-2019-web-windows-2022-dc-v20230913;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-09-13T11:54:49.190-07:00;;READY
sql-2022-enterprise-windows-2019-dc-v20230913;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-09-13T11:54:48.848-07:00;;READY
sql-2022-enterprise-windows-2022-dc-v20230913;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-09-13T14:34:00.460-07:00;;READY
sql-2022-standard-windows-2019-dc-v20230913;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-09-13T11:54:49.548-07:00;;READY
sql-2022-standard-windows-2022-dc-v20230913;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-09-13T11:54:48.848-07:00;;READY
sql-2022-web-windows-2019-dc-v20230913;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-09-13T11:54:49.289-07:00;;READY
sql-2022-web-windows-2022-dc-v20230913;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-09-13T11:54:49.336-07:00;;READY
