NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-13-cpu-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10;;2023-08-08T18:33:39.122-07:00;;READY
pytorch-1-13-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10-py37;;2023-08-08T17:53:32.214-07:00;;READY
pytorch-1-13-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11-py310;;2023-08-08T16:24:48.889-07:00;;READY
pytorch-1-13-cpu-v20230807-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py37;;2023-08-08T17:55:33.675-07:00;;READY
pytorch-1-13-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004;;2023-08-08T18:03:16.422-07:00;;READY
pytorch-1-13-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py310;;2023-08-08T16:32:15.662-07:00;;READY
pytorch-1-13-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py37;;2023-08-08T17:33:55.743-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks;;2023-08-08T18:27:39.063-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10;;2023-08-08T18:25:39.587-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-08-08T17:45:32.255-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11-py310;;2023-08-08T16:20:47.149-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-08-08T17:47:34.895-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2023-08-08T17:59:13.431-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2023-08-08T16:28:15.280-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-08-08T17:29:53.884-07:00;;READY
pytorch-1-13-cu113-v20230807;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-08-08T18:23:38.515-07:00;;READY
pytorch-1-13-cu113-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-08-08T18:21:42.061-07:00;;READY
pytorch-1-13-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-08-08T17:41:35.184-07:00;;READY
pytorch-1-13-cu113-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2023-08-08T16:18:49.034-07:00;;READY
pytorch-1-13-cu113-v20230807-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-08-08T17:43:32.524-07:00;;READY
pytorch-1-13-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-08-08T17:57:12.415-07:00;;READY
pytorch-1-13-cu113-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2023-08-08T16:26:15.294-07:00;;READY
pytorch-1-13-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-08-08T17:27:52.269-07:00;;READY
pytorch-2-0-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2023-08-08T16:38:48.014-07:00;;READY
pytorch-2-0-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2023-08-08T16:40:49.768-07:00;;READY
pytorch-2-0-gpu-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2023-08-08T16:34:49.304-07:00;;READY
pytorch-2-0-gpu-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2023-08-08T16:36:49.642-07:00;;READY
pytorch-2-0-gpu-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2023-08-08T16:32:48.871-07:00;;READY
pytorch-2-0-gpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2023-08-08T16:34:48.606-07:00;;READY
pytorch-latest-cpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-05-01T15:14:36.165-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-05-01T14:42:27.170-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-08-08T16:40:47.504-07:00;;READY
pytorch-latest-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2023-08-08T16:42:48.917-07:00;;READY
pytorch-latest-cu113-v20230807;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-08-08T18:31:36.720-07:00;;READY
pytorch-latest-cu113-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-08-08T18:29:39.410-07:00;;READY
pytorch-latest-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-08-08T17:49:32.014-07:00;;READY
pytorch-latest-cu113-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-08-08T16:22:48.178-07:00;;READY
pytorch-latest-cu113-v20230807-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-08-08T17:51:32.586-07:00;;READY
pytorch-latest-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-08-08T18:01:13.979-07:00;;READY
pytorch-latest-cu113-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2023-08-08T16:30:17.966-07:00;;READY
pytorch-latest-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-08-08T17:31:54.585-07:00;;READY
pytorch-latest-gpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-05-01T15:06:34.859-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-05-01T14:38:27.408-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20230807-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-08-08T16:36:46.979-07:00;;READY
pytorch-latest-gpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2023-08-08T16:38:47.658-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-08-08T19:23:20.335-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807-debian-10;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-08-08T19:21:20.187-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-08-08T18:52:32.618-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-08-08T18:54:32.001-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-08-08T18:29:54.180-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-08-08T18:09:06.173-07:00;;READY
r-4-2-cpu-experimental-v20230807;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-08-08T19:15:18.297-07:00;;READY
r-4-2-cpu-experimental-v20230807-debian-10;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-08-08T19:13:19.318-07:00;;READY
r-4-2-cpu-experimental-v20230807-debian-10-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-08-08T18:44:31.833-07:00;;READY
r-4-2-cpu-experimental-v20230807-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-08-08T18:46:33.422-07:00;;READY
r-4-2-cpu-experimental-v20230807-ubuntu-2004;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-08-08T18:25:56.076-07:00;;READY
r-4-2-cpu-experimental-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-08-08T18:05:04.949-07:00;;READY
r-latest-cpu-experimental-v20230807;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-08-08T19:19:26.863-07:00;;READY
r-latest-cpu-experimental-v20230807-debian-10;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-08-08T19:17:17.716-07:00;;READY
r-latest-cpu-experimental-v20230807-debian-10-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-08-08T18:48:31.396-07:00;;READY
r-latest-cpu-experimental-v20230807-py37;Google, Deep Learning VM for R, M110, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-08-08T18:50:31.693-07:00;;READY
r-latest-cpu-experimental-v20230807-ubuntu-2004;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-08-08T18:27:55.281-07:00;;READY
r-latest-cpu-experimental-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for R, M110, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-08-08T18:07:05.429-07:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
