NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
pytorch-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-1804;2021-11-08T10:32:14.941-08:00;;READY
pytorch-latest-cpu-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;2022-03-18T16:13:44.609-07:00;;READY
pytorch-latest-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;2022-03-18T16:11:43.797-07:00;;READY
pytorch-latest-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;2022-03-18T15:59:58.572-07:00;;READY
pytorch-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-1804;2021-11-08T10:32:17.502-08:00;;READY
pytorch-latest-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110;2022-02-28T13:29:53.656-08:00;;READY
pytorch-latest-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-debian-10;2022-02-28T13:27:53.632-08:00;;READY
pytorch-latest-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-2004;2022-02-28T12:59:52.274-08:00;;READY
pytorch-latest-cu113-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;2022-03-18T16:01:36.872-07:00;;READY
pytorch-latest-cu113-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;2022-03-18T15:59:36.396-07:00;;READY
pytorch-latest-cu113-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;2022-03-18T15:53:50.536-07:00;;READY
pytorch-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-1804;2021-11-08T10:32:17.463-08:00;;READY
pytorch-latest-gpu-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;2022-03-18T16:05:43.996-07:00;;READY
pytorch-latest-gpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;2022-03-18T16:03:43.278-07:00;;READY
pytorch-latest-gpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;2022-03-18T15:55:58.453-07:00;;READY
pytorch-latest-xla-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m82 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-1804;2021-10-25T11:10:26.243-07:00;;READY
pytorch-latest-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla;2022-03-17T11:26:03.229-07:00;;READY
pytorch-latest-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-debian-10;2022-03-17T11:24:03.044-07:00;;READY
pytorch-latest-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-2004;2022-03-17T11:12:11.975-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks;2021-09-23T14:41:43.581-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-debian-10;2021-09-23T14:41:31.839-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-ubuntu-1804;2021-09-23T14:45:02.566-07:00;;READY
r-4-0-cpu-experimental-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental;2021-09-23T14:41:43.215-07:00;;READY
r-4-0-cpu-experimental-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-debian-10;2021-09-23T14:41:40.018-07:00;;READY
r-4-0-cpu-experimental-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-ubuntu-1804;2021-09-23T14:45:02.385-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-1804;2021-11-08T10:12:31.463-08:00;;READY
r-4-1-cpu-experimental-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;2022-03-17T12:12:32.759-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;2022-03-17T12:10:32.769-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;2022-03-17T11:52:53.798-07:00;;READY
r-4-1-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-1804;2021-11-08T10:12:30.795-08:00;;READY
r-4-1-cpu-experimental-v20220316;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;2022-03-17T12:04:37.910-07:00;;READY
r-4-1-cpu-experimental-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;2022-03-17T12:02:35.200-07:00;;READY
r-4-1-cpu-experimental-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;2022-03-17T11:48:55.941-07:00;;READY
r-latest-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-1804;2021-11-08T10:12:32.681-08:00;;READY
r-latest-cpu-experimental-v20220316;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;2022-03-17T12:08:35.596-07:00;;READY
r-latest-cpu-experimental-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;2022-03-17T12:06:37.025-07:00;;READY
r-latest-cpu-experimental-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M91, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;2022-03-17T11:50:55.540-07:00;;READY
tf-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-1804;2021-11-08T10:14:46.820-08:00;;READY
tf-1-15-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M91, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;2022-03-17T12:12:28.338-07:00;;READY
tf-1-15-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M91, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;2022-03-17T12:10:28.326-07:00;;READY
tf-1-15-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M91, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;2022-03-17T12:01:10.046-07:00;;READY
tf-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-1804;2021-11-08T10:47:25.215-08:00;;READY
tf-1-15-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;2022-03-17T12:20:48.821-07:00;;READY
tf-1-15-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;2022-03-17T12:18:49.712-07:00;;READY
tf-1-15-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;2022-03-17T12:25:35.531-07:00;;READY
tf-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-1804;2021-11-08T10:47:22.421-08:00;;READY
tf-1-15-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;2022-03-17T12:16:47.504-07:00;;READY
tf-1-15-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;2022-03-17T12:14:46.431-07:00;;READY
tf-1-15-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;2022-03-17T12:23:35.516-07:00;;READY
tf-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-1804;2021-11-08T10:42:46.395-08:00;;READY
tf-2-1-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;2022-03-17T12:49:53.210-07:00;;READY
tf-2-1-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;2022-03-17T12:47:53.052-07:00;;READY
tf-2-1-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;2022-03-17T12:26:38.870-07:00;;READY
tf-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-1804;2021-11-08T11:07:09.496-08:00;;READY
tf-2-1-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;2022-03-18T15:11:32.577-07:00;;READY
tf-2-1-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;2022-03-18T15:09:31.559-07:00;;READY
tf-2-1-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;2022-03-17T12:46:17.617-07:00;;READY
tf-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-1804;2021-11-08T11:07:11.215-08:00;;READY
tf-2-1-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;2022-03-18T15:03:31.950-07:00;;READY
tf-2-1-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;2022-03-18T15:01:32.288-07:00;;READY
tf-2-1-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;2022-03-17T12:42:19.060-07:00;;READY
tf-2-1-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-1804;2021-11-08T10:42:43.547-08:00;;READY
tf-2-1-tpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;2022-03-18T15:05:32.024-07:00;;READY
tf-2-1-tpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;2022-03-18T15:03:32.919-07:00;;READY
tf-2-1-tpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;2022-03-17T12:30:40.769-07:00;;READY
tf-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-1804;2021-11-08T11:12:30.617-08:00;;READY
tf-2-3-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;2022-03-18T15:01:29.359-07:00;;READY
tf-2-3-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;2022-03-18T14:59:30.499-07:00;;READY
tf-2-3-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;2022-03-17T12:45:46.718-07:00;;READY
tf-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-1804;2021-11-08T11:25:35.839-08:00;;READY
tf-2-3-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;2022-03-18T16:00:21.952-07:00;;READY
tf-2-3-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;2022-03-18T15:58:22.304-07:00;;READY
tf-2-3-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;2022-03-18T15:08:52.923-07:00;;READY
tf-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-1804;2021-11-08T11:25:31.097-08:00;;READY
tf-2-3-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;2022-03-18T15:52:21.898-07:00;;READY
tf-2-3-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;2022-03-18T15:50:19.814-07:00;;READY
tf-2-3-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-2004;2022-03-18T15:04:53.648-07:00;;READY
tf-2-3-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-1804;2021-11-08T11:12:30.574-08:00;;READY
tf-2-3-tpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;2022-03-18T15:09:28.374-07:00;;READY
tf-2-3-tpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;2022-03-18T15:07:28.562-07:00;;READY
tf-2-3-tpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;2022-03-17T12:49:46.047-07:00;;READY
tf-2-4-cpu-v20210512;Google, Deep Learning Image: TensorFlow 2.4, m69 TPU/CPU, A debian-10 Linux based image with TensorFlow 2.4 pre-installed.;50;deeplearning-platform-release;tf-2-4-cpu;2021-05-12T15:04:43.765-07:00;;READY
tf-2-4-cpu-v20210512-debian-10;Google, Deep Learning Image: TensorFlow 2.4, m69 TPU/CPU, A debian-10 Linux based image with TensorFlow 2.4 pre-installed.;50;deeplearning-platform-release;tf-2-4-cpu-debian-10;2021-05-12T15:04:43.619-07:00;;READY
