NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
pytorch-latest-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;2022-05-26T18:21:11.694-07:00;;READY
pytorch-latest-cu113-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;2022-05-26T16:47:09.354-07:00;;READY
pytorch-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-1804;2021-11-08T10:32:17.463-08:00;;READY
pytorch-latest-gpu-v20220526;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;2022-05-26T18:27:12.267-07:00;;READY
pytorch-latest-gpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;2022-05-26T18:25:11.628-07:00;;READY
pytorch-latest-gpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;2022-05-26T16:49:08.385-07:00;;READY
pytorch-latest-xla-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m82 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-1804;2021-10-25T11:10:26.243-07:00;;READY
pytorch-latest-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla;2022-03-17T11:26:03.229-07:00;;READY
pytorch-latest-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-debian-10;2022-03-17T11:24:03.044-07:00;;READY
pytorch-latest-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-2004;2022-03-17T11:12:11.975-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks;2021-09-23T14:41:43.581-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-debian-10;2021-09-23T14:41:31.839-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-ubuntu-1804;2021-09-23T14:45:02.566-07:00;;READY
r-4-0-cpu-experimental-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental;2021-09-23T14:41:43.215-07:00;;READY
r-4-0-cpu-experimental-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-debian-10;2021-09-23T14:41:40.018-07:00;;READY
r-4-0-cpu-experimental-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-ubuntu-1804;2021-09-23T14:45:02.385-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-1804;2021-11-08T10:12:31.463-08:00;;READY
r-4-1-cpu-experimental-notebooks-v20220526;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;2022-05-26T15:09:12.094-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;2022-05-26T15:07:12.146-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;2022-05-26T12:35:26.483-07:00;;READY
r-4-1-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-1804;2021-11-08T10:12:30.795-08:00;;READY
r-4-1-cpu-experimental-v20220526;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;2022-05-26T15:01:17.541-07:00;;READY
r-4-1-cpu-experimental-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;2022-05-26T14:59:18.027-07:00;;READY
r-4-1-cpu-experimental-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;2022-05-26T12:31:26.952-07:00;;READY
r-latest-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-1804;2021-11-08T10:12:32.681-08:00;;READY
r-latest-cpu-experimental-v20220526;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;2022-05-26T15:05:13.367-07:00;;READY
r-latest-cpu-experimental-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;2022-05-26T15:03:12.655-07:00;;READY
r-latest-cpu-experimental-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M93, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;2022-05-26T12:33:25.500-07:00;;READY
tf-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-1804;2021-11-08T10:14:46.820-08:00;;READY
tf-1-15-cpu-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M93, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;2022-05-26T13:55:25.790-07:00;;READY
tf-1-15-cpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M93, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;2022-05-26T13:53:25.493-07:00;;READY
tf-1-15-cpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M93, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;2022-05-26T13:08:49.957-07:00;;READY
tf-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-1804;2021-11-08T10:47:25.215-08:00;;READY
tf-1-15-cu110-notebooks-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;2022-05-26T17:18:16.762-07:00;;READY
tf-1-15-cu110-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;2022-05-26T17:16:16.624-07:00;;READY
tf-1-15-cu110-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;2022-05-26T15:50:27.678-07:00;;READY
tf-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-1804;2021-11-08T10:47:22.421-08:00;;READY
tf-1-15-cu110-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;2022-05-26T17:14:15.437-07:00;;READY
tf-1-15-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;2022-05-26T17:12:18.139-07:00;;READY
tf-1-15-cu110-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M93, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;2022-05-26T15:48:28.185-07:00;;READY
tf-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-1804;2021-11-08T10:42:46.395-08:00;;READY
tf-2-1-cpu-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;2022-05-26T14:50:13.065-07:00;;READY
tf-2-1-cpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;2022-05-26T14:48:12.754-07:00;;READY
tf-2-1-cpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;2022-05-26T12:41:52.044-07:00;;READY
tf-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-1804;2021-11-08T11:07:09.496-08:00;;READY
tf-2-1-cu110-notebooks-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;2022-05-26T17:30:46.034-07:00;;READY
tf-2-1-cu110-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;2022-05-26T17:28:42.848-07:00;;READY
tf-2-1-cu110-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;2022-05-26T15:52:22.061-07:00;;READY
tf-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-1804;2021-11-08T11:07:11.215-08:00;;READY
tf-2-1-cu110-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;2022-05-26T17:22:42.428-07:00;;READY
tf-2-1-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;2022-05-26T17:20:42.005-07:00;;READY
tf-2-1-cu110-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M93, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;2022-05-26T15:48:21.256-07:00;;READY
tf-2-1-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-1804;2021-11-08T10:42:43.547-08:00;;READY
tf-2-1-tpu-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;2022-05-26T14:58:20.531-07:00;;READY
tf-2-1-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;2022-05-26T14:56:13.088-07:00;;READY
tf-2-1-tpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M93, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;2022-05-26T12:45:52.103-07:00;;READY
tf-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-1804;2021-11-08T11:12:30.617-08:00;;READY
tf-2-3-cpu-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;2022-05-26T13:47:09.444-07:00;;READY
tf-2-3-cpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;2022-05-26T13:45:12.879-07:00;;READY
tf-2-3-cpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;2022-05-26T11:52:33.790-07:00;;READY
tf-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-1804;2021-11-08T11:25:35.839-08:00;;READY
tf-2-3-cu110-notebooks-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;2022-05-26T17:45:10.193-07:00;;READY
tf-2-3-cu110-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;2022-05-26T17:43:10.803-07:00;;READY
tf-2-3-cu110-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;2022-05-26T15:36:12.875-07:00;;READY
tf-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-1804;2021-11-08T11:25:31.097-08:00;;READY
tf-2-3-cu110-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;2022-05-26T17:37:09.231-07:00;;READY
tf-2-3-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;2022-05-26T17:35:09.523-07:00;;READY
tf-2-3-cu110-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M93, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-2004;2022-05-26T15:32:13.324-07:00;;READY
tf-2-3-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-1804;2021-11-08T11:12:30.574-08:00;;READY
tf-2-3-tpu-v20220526;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;2022-05-26T13:55:10.377-07:00;;READY
tf-2-3-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;2022-05-26T13:53:09.630-07:00;;READY
tf-2-3-tpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M93, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;2022-05-26T11:56:32.533-07:00;;READY
tf-2-5-cpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu;2021-08-02T14:04:54.201-07:00;;READY
tf-2-5-cpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu-debian-10;2021-08-02T14:04:51.042-07:00;;READY
tf-2-5-cpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu-ubuntu-1804;2021-08-02T14:10:24.331-07:00;;READY
tf-2-5-cu110-notebooks-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks;2021-08-02T14:26:40.025-07:00;;READY
tf-2-5-cu110-notebooks-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks-debian-10;2021-08-02T14:26:33.892-07:00;;READY
tf-2-5-cu110-notebooks-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks-ubuntu-1804;2021-08-02T14:31:36.360-07:00;;READY
tf-2-5-cu110-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110;2021-08-02T14:18:05.024-07:00;;READY
tf-2-5-cu110-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-debian-10;2021-08-02T14:18:03.943-07:00;;READY
tf-2-5-cu110-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-ubuntu-1804;2021-08-02T14:31:34.770-07:00;;READY
