NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
dataproc-container-v20240111-debian-11;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11;;2024-01-17T16:14:19.922-08:00;;READY
dataproc-container-v20240111-debian-11-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11-py310;;2024-01-17T15:42:40.713-08:00;;READY
dataproc-container-v20240111-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py310;;2024-01-17T15:44:05.417-08:00;;READY
dataproc-container-v20240111-ubuntu-2004;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2024-01-17T15:52:23.809-08:00;;READY
dataproc-container-v20240111-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py310;;2024-01-17T15:26:37.663-08:00;;READY
kaggle-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-10-05T16:35:18.150-07:00;;READY
kaggle-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-10-05T15:53:19.055-07:00;;READY
kaggle-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-10-05T15:55:16.678-07:00;;READY
kaggle-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-10-05T15:48:03.188-07:00;;READY
kaggle-container-v20240111;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2024-01-17T16:20:21.689-08:00;;READY
kaggle-container-v20240111-debian-11;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-11;;2024-01-17T16:18:19.947-08:00;;READY
kaggle-container-v20240111-debian-11-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-11-py310;;2024-01-17T15:46:39.307-08:00;;READY
kaggle-container-v20240111-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py310;;2024-01-17T15:48:03.562-08:00;;READY
kaggle-container-v20240111-ubuntu-2004;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2024-01-17T15:54:25.065-08:00;;READY
kaggle-container-v20240111-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py310;;2024-01-17T15:28:26.898-08:00;;READY
pytorch-1-12-cpu-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-10-05T19:14:44.593-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-10-05T19:12:47.912-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-10-05T18:16:14.006-07:00;;READY
pytorch-1-12-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-10-05T18:18:13.662-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-10-05T18:16:28.471-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-10-05T17:40:40.389-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-10-05T19:10:45.341-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-10-05T19:08:45.779-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-10-05T18:12:13.931-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-10-05T18:14:15.070-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-10-05T18:14:29.426-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:38:37.595-07:00;;READY
pytorch-1-12-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-10-05T19:06:45.133-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-10-05T19:04:43.193-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-10-05T18:08:14.610-07:00;;READY
pytorch-1-12-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-10-05T18:10:18.204-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-10-05T18:12:26.712-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004-py37;;2023-10-05T17:36:40.363-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10;;2023-10-05T19:24:06.716-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10-py37;;2023-10-05T18:44:19.246-07:00;;READY
pytorch-1-13-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py37;;2023-10-05T18:46:21.546-07:00;;READY
pytorch-1-13-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py37;;2023-10-05T18:11:33.631-07:00;;READY
pytorch-1-13-cpu-v20240111;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu;;2024-01-17T17:40:52.914-08:00;;READY
pytorch-1-13-cpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11;;2024-01-17T17:38:53.781-08:00;;READY
pytorch-1-13-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11-py310;;2024-01-17T16:59:22.776-08:00;;READY
pytorch-1-13-cpu-v20240111-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py310;;2024-01-17T17:00:47.595-08:00;;READY
pytorch-1-13-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004;;2024-01-17T16:54:46.434-08:00;;READY
pytorch-1-13-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py310;;2024-01-17T16:27:59.843-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10;;2023-10-05T19:16:09.250-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-10-05T18:36:21.043-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-10-05T18:38:20.636-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T18:07:34.183-07:00;;READY
pytorch-1-13-cu113-notebooks-v20240111;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks;;2024-01-17T17:32:52.826-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240111-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11;;2024-01-17T17:30:52.782-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11-py310;;2024-01-17T16:51:21.512-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240111-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py310;;2024-01-17T16:52:47.163-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2024-01-17T16:50:47.386-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2024-01-17T16:24:00.660-08:00;;READY
pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-10-05T19:12:09.163-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-10-05T18:32:19.661-07:00;;READY
pytorch-1-13-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-10-05T18:34:20.614-07:00;;READY
pytorch-1-13-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-10-05T18:05:34.969-07:00;;READY
pytorch-1-13-cu113-v20240111;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2024-01-17T17:28:51.291-08:00;;READY
pytorch-1-13-cu113-v20240111-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11;;2024-01-17T17:26:50.976-08:00;;READY
pytorch-1-13-cu113-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2024-01-17T16:47:21.009-08:00;;READY
pytorch-1-13-cu113-v20240111-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py310;;2024-01-17T16:48:46.521-08:00;;READY
pytorch-1-13-cu113-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2024-01-17T16:48:49.314-08:00;;READY
pytorch-1-13-cu113-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2024-01-17T16:22:03.240-08:00;;READY
pytorch-2-0-cpu-v20240111;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu;;2024-01-17T18:39:17.333-08:00;;READY
pytorch-2-0-cpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11;;2024-01-17T18:37:52.453-08:00;;READY
pytorch-2-0-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2024-01-17T17:55:09.545-08:00;;READY
pytorch-2-0-cpu-v20240111-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-py310;;2024-01-17T17:56:35.963-08:00;;READY
pytorch-2-0-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004;;2024-01-17T17:59:36.568-08:00;;READY
pytorch-2-0-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2024-01-17T17:30:04.182-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks;;2024-01-17T18:31:18.185-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11;;2024-01-17T18:29:53.757-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2024-01-17T17:47:10.380-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-py310;;2024-01-17T17:48:35.419-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004;;2024-01-17T17:55:38.898-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2024-01-17T17:26:02.395-08:00;;READY
pytorch-2-0-gpu-v20240111;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu;;2024-01-17T18:27:15.960-08:00;;READY
pytorch-2-0-gpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11;;2024-01-17T18:25:50.146-08:00;;READY
pytorch-2-0-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2024-01-17T17:43:12.634-08:00;;READY
pytorch-2-0-gpu-v20240111-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-py310;;2024-01-17T17:44:34.725-08:00;;READY
pytorch-2-0-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004;;2024-01-17T17:53:35.383-08:00;;READY
pytorch-2-0-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2024-01-17T17:24:04.088-08:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20240111;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2024-01-17T18:43:52.923-08:00;;READY
pytorch-latest-cpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11;;2024-01-17T18:41:51.328-08:00;;READY
pytorch-latest-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2024-01-17T17:59:12.096-08:00;;READY
pytorch-latest-cpu-v20240111-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py310;;2024-01-17T18:00:34.280-08:00;;READY
