NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-13-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2023-06-20T15:06:04.069-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2023-06-20T12:56:14.838-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T14:24:40.396-07:00;;READY
pytorch-1-13-cu113-v20230615;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-06-20T15:31:41.355-07:00;;READY
pytorch-1-13-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-06-20T15:29:41.865-07:00;;READY
pytorch-1-13-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-06-20T14:40:47.944-07:00;;READY
pytorch-1-13-cu113-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2023-06-20T12:36:14.618-07:00;;READY
pytorch-1-13-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-06-20T14:42:47.608-07:00;;READY
pytorch-1-13-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-06-20T15:04:05.018-07:00;;READY
pytorch-1-13-cu113-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2023-06-20T12:54:15.195-07:00;;READY
pytorch-1-13-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-06-20T14:22:42.628-07:00;;READY
pytorch-2-0-cpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2023-06-20T13:04:31.713-07:00;;READY
pytorch-2-0-cpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2023-06-20T13:30:37.830-07:00;;READY
pytorch-2-0-gpu-notebooks-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2023-06-20T13:00:31.834-07:00;;READY
pytorch-2-0-gpu-notebooks-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2023-06-20T13:26:36.340-07:00;;READY
pytorch-2-0-gpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2023-06-20T12:58:29.836-07:00;;READY
pytorch-2-0-gpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2023-06-20T13:24:37.677-07:00;;READY
pytorch-latest-cpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-05-01T15:14:36.165-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-05-01T14:42:27.170-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-06-20T13:07:00.370-07:00;;READY
pytorch-latest-cpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2023-06-20T13:32:38.421-07:00;;READY
pytorch-latest-cu113-v20230615;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-06-20T15:39:43.483-07:00;;READY
pytorch-latest-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-06-20T15:37:41.923-07:00;;READY
pytorch-latest-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-06-20T14:48:48.280-07:00;;READY
pytorch-latest-cu113-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-06-20T12:40:14.470-07:00;;READY
pytorch-latest-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-06-20T14:50:47.916-07:00;;READY
pytorch-latest-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-06-20T15:08:03.972-07:00;;READY
pytorch-latest-cu113-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2023-06-20T12:58:12.510-07:00;;READY
pytorch-latest-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-06-20T14:26:41.561-07:00;;READY
pytorch-latest-gpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-05-01T15:06:34.859-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-05-01T14:38:27.408-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-06-20T13:02:57.862-07:00;;READY
pytorch-latest-gpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2023-06-20T13:28:36.194-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-06-20T16:52:24.441-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-06-20T16:50:23.710-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-06-20T16:19:51.763-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-06-20T16:21:51.542-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-06-20T16:18:26.833-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-06-20T15:54:21.657-07:00;;READY
r-4-2-cpu-experimental-v20230615;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-06-20T16:44:24.396-07:00;;READY
r-4-2-cpu-experimental-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-06-20T16:42:25.144-07:00;;READY
r-4-2-cpu-experimental-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-06-20T16:11:51.587-07:00;;READY
r-4-2-cpu-experimental-v20230615-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-06-20T16:13:49.494-07:00;;READY
r-4-2-cpu-experimental-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-06-20T16:14:25.827-07:00;;READY
r-4-2-cpu-experimental-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-06-20T15:50:20.823-07:00;;READY
r-latest-cpu-experimental-v20230615;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-06-20T16:48:23.969-07:00;;READY
r-latest-cpu-experimental-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-06-20T16:46:25.901-07:00;;READY
r-latest-cpu-experimental-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-06-20T16:15:50.031-07:00;;READY
r-latest-cpu-experimental-v20230615-py37;Google, Debian 10 based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-06-20T16:17:51.927-07:00;;READY
r-latest-cpu-experimental-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-06-20T16:16:26.676-07:00;;READY
r-latest-cpu-experimental-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M109, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-06-20T15:52:21.373-07:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2023-01-26T12:56:29.611-08:00;;READY
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
