NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-13-cu113-v20230405-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-04-05T16:00:09.834-07:00;;READY
pytorch-1-13-cu113-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-04-05T16:27:17.866-07:00;;READY
pytorch-1-13-cu113-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-04-05T15:47:42.541-07:00;;READY
pytorch-latest-cpu-v20230405;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-04-05T17:21:19.083-07:00;;READY
pytorch-latest-cpu-v20230405-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-04-05T17:19:17.363-07:00;;READY
pytorch-latest-cpu-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-04-05T16:18:10.489-07:00;;READY
pytorch-latest-cpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-04-05T14:42:36.667-07:00;;READY
pytorch-latest-cpu-v20230405-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-04-05T16:20:09.782-07:00;;READY
pytorch-latest-cpu-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-04-05T16:37:17.583-07:00;;READY
pytorch-latest-cpu-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-04-05T15:57:42.397-07:00;;READY
pytorch-latest-cu113-v20230405;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-04-05T17:09:17.776-07:00;;READY
pytorch-latest-cu113-v20230405-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-04-05T17:07:19.671-07:00;;READY
pytorch-latest-cu113-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-04-05T16:06:09.248-07:00;;READY
pytorch-latest-cu113-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-04-05T14:36:37.962-07:00;;READY
pytorch-latest-cu113-v20230405-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-04-05T16:08:09.956-07:00;;READY
pytorch-latest-cu113-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-04-05T16:31:16.852-07:00;;READY
pytorch-latest-cu113-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-04-05T15:51:43.346-07:00;;READY
pytorch-latest-gpu-v20230405;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-04-05T17:13:18.090-07:00;;READY
pytorch-latest-gpu-v20230405-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-04-05T17:11:17.395-07:00;;READY
pytorch-latest-gpu-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-04-05T16:10:09.928-07:00;;READY
pytorch-latest-gpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-04-05T14:38:37.159-07:00;;READY
pytorch-latest-gpu-v20230405-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-04-05T16:12:10.742-07:00;;READY
pytorch-latest-gpu-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-04-05T16:33:17.223-07:00;;READY
pytorch-latest-gpu-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-04-05T15:53:43.070-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-04-05T16:55:02.062-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230406;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-04-05T18:13:24.584-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-04-05T18:11:23.058-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-04-05T17:44:48.107-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230406-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-04-05T17:46:50.459-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-04-05T17:12:57.996-07:00;;READY
r-4-2-cpu-experimental-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-04-05T16:51:01.796-07:00;;READY
r-4-2-cpu-experimental-v20230406;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-04-05T18:05:25.624-07:00;;READY
r-4-2-cpu-experimental-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-04-05T18:03:28.667-07:00;;READY
r-4-2-cpu-experimental-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-04-05T17:36:49.465-07:00;;READY
r-4-2-cpu-experimental-v20230406-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-04-05T17:38:50.830-07:00;;READY
r-4-2-cpu-experimental-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-04-05T17:08:57.657-07:00;;READY
r-latest-cpu-experimental-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-04-05T16:53:02.790-07:00;;READY
r-latest-cpu-experimental-v20230406;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-04-05T18:09:24.143-07:00;;READY
r-latest-cpu-experimental-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-04-05T18:07:26.192-07:00;;READY
r-latest-cpu-experimental-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-04-05T17:40:51.317-07:00;;READY
r-latest-cpu-experimental-v20230406-py37;Google, Debian 10 based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-04-05T17:42:50.494-07:00;;READY
r-latest-cpu-experimental-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M106, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-04-05T17:10:56.238-07:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2023-01-26T12:56:29.611-08:00;;READY
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-04-05T18:30:01.754-07:00;;READY
tf-2-10-cpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-04-05T18:28:01.249-07:00;;READY
tf-2-10-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-04-05T17:55:01.031-07:00;;READY
tf-2-10-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-04-05T17:57:00.062-07:00;;READY
tf-2-10-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-04-05T17:33:09.967-07:00;;READY
tf-2-10-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M106, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-04-05T17:10:30.885-07:00;;READY
tf-2-10-cu113-notebooks-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-04-05T19:35:43.555-07:00;;READY
tf-2-10-cu113-notebooks-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-04-05T19:33:42.321-07:00;;READY
tf-2-10-cu113-notebooks-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-04-05T18:49:48.835-07:00;;READY
tf-2-10-cu113-notebooks-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-04-05T18:51:50.157-07:00;;READY
tf-2-10-cu113-notebooks-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-04-05T18:19:31.888-07:00;;READY
tf-2-10-cu113-notebooks-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-04-05T17:44:26.518-07:00;;READY
tf-2-10-cu113-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-04-05T19:27:42.434-07:00;;READY
tf-2-10-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M106, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-04-05T19:25:43.090-07:00;;READY
