NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-10-05T19:04:43.193-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-10-05T18:08:14.610-07:00;;READY
pytorch-1-12-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-10-05T18:10:18.204-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-10-05T18:12:26.712-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004-py37;;2023-10-05T17:36:40.363-07:00;;READY
pytorch-1-13-cpu-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu;;2023-10-05T19:26:08.108-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10;;2023-10-05T19:24:06.716-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10-py37;;2023-10-05T18:44:19.246-07:00;;READY
pytorch-1-13-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py37;;2023-10-05T18:46:21.546-07:00;;READY
pytorch-1-13-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py37;;2023-10-05T18:11:33.631-07:00;;READY
pytorch-1-13-cpu-v20231105-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11;;2023-11-09T14:17:46.553-08:00;;READY
pytorch-1-13-cpu-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11-py310;;2023-11-09T13:51:03.887-08:00;;READY
pytorch-1-13-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004;;2023-11-09T14:26:15.589-08:00;;READY
pytorch-1-13-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py310;;2023-11-09T13:56:29.900-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks;;2023-10-05T19:18:08.846-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10;;2023-10-05T19:16:09.250-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-10-05T18:36:21.043-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-10-05T18:38:20.636-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T18:07:34.183-07:00;;READY
pytorch-1-13-cu113-notebooks-v20231105-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11;;2023-11-09T14:13:47.576-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11-py310;;2023-11-09T13:47:05.640-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2023-11-09T14:22:14.643-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2023-11-09T13:52:28.570-08:00;;READY
pytorch-1-13-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-10-05T19:14:07.297-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-10-05T19:12:09.163-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-10-05T18:32:19.661-07:00;;READY
pytorch-1-13-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-10-05T18:34:20.614-07:00;;READY
pytorch-1-13-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-10-05T18:05:34.969-07:00;;READY
pytorch-1-13-cu113-v20231105-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11;;2023-11-09T14:11:47.270-08:00;;READY
pytorch-1-13-cu113-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2023-11-09T13:45:02.762-08:00;;READY
pytorch-1-13-cu113-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-11-09T14:20:14.128-08:00;;READY
pytorch-1-13-cu113-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2023-11-09T13:50:29.504-08:00;;READY
pytorch-2-0-cpu-v20231105-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11;;2023-11-09T15:07:01.706-08:00;;READY
pytorch-2-0-cpu-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2023-11-09T14:38:23.053-08:00;;READY
pytorch-2-0-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004;;2023-11-09T15:32:05.425-08:00;;READY
pytorch-2-0-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2023-11-09T15:01:49.766-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231105-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11;;2023-11-09T15:02:59.860-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2023-11-09T14:34:36.037-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004;;2023-11-09T15:28:04.671-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2023-11-09T14:57:45.081-08:00;;READY
pytorch-2-0-gpu-v20231105-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11;;2023-11-09T15:00:58.627-08:00;;READY
pytorch-2-0-gpu-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2023-11-09T14:32:21.641-08:00;;READY
pytorch-2-0-gpu-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004;;2023-11-09T15:26:04.551-08:00;;READY
pytorch-2-0-gpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2023-11-09T14:55:44.582-08:00;;READY
pytorch-latest-cpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-05-01T15:14:36.165-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20231105-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11;;2023-11-09T15:09:00.076-08:00;;READY
pytorch-latest-cpu-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-11-09T14:40:22.001-08:00;;READY
pytorch-latest-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-11-09T15:34:38.729-08:00;;READY
pytorch-latest-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2023-11-09T15:03:53.661-08:00;;READY
pytorch-latest-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-10-05T19:22:08.541-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-10-05T19:20:06.259-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-10-05T18:40:20.404-07:00;;READY
pytorch-latest-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-10-05T18:42:21.174-07:00;;READY
pytorch-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-10-05T18:09:32.180-07:00;;READY
pytorch-latest-cu113-v20231105-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11;;2023-11-09T14:15:46.944-08:00;;READY
pytorch-latest-cu113-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-11-09T13:49:05.080-08:00;;READY
pytorch-latest-cu113-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-11-09T14:24:16.095-08:00;;READY
pytorch-latest-cu113-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2023-11-09T13:54:29.156-08:00;;READY
pytorch-latest-gpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-05-01T15:06:34.859-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20231105-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11;;2023-11-09T15:04:59.585-08:00;;READY
pytorch-latest-gpu-v20231105-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-11-09T14:36:22.623-08:00;;READY
pytorch-latest-gpu-v20231105-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-11-09T15:30:42.988-08:00;;READY
pytorch-latest-gpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2023-11-09T14:59:43.530-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-10-05T20:29:27.333-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-10-05T20:27:26.202-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-10-05T19:59:11.803-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-10-05T20:01:12.605-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-10-05T19:20:30.855-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-10-05T18:57:26.155-07:00;;READY
r-4-2-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-10-05T20:21:28.375-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-10-05T20:19:27.077-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-10-05T19:51:11.844-07:00;;READY
r-4-2-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-10-05T19:53:11.120-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-10-05T19:16:27.191-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:53:24.564-07:00;;READY
r-latest-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-10-05T20:25:28.065-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-10-05T20:23:26.876-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-10-05T19:55:10.564-07:00;;READY
r-latest-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-10-05T19:57:10.910-07:00;;READY
r-latest-cpu-experimental-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-10-05T19:18:28.083-07:00;;READY
r-latest-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:55:25.239-07:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
