NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
kaggle-container-v20240131-py310;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py310;;2024-02-05T12:02:02.340-08:00;;READY
kaggle-container-v20240131-ubuntu-2004;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2024-02-05T12:22:06.783-08:00;;READY
kaggle-container-v20240131-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py310;;2024-02-05T11:54:29.597-08:00;;READY
pytorch-1-12-cpu-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-10-05T19:14:44.593-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-10-05T19:12:47.912-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-10-05T18:16:14.006-07:00;;READY
pytorch-1-12-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-10-05T18:18:13.662-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-10-05T18:16:28.471-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-10-05T17:40:40.389-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-10-05T19:10:45.341-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-10-05T19:08:45.779-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-10-05T18:12:13.931-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-10-05T18:14:15.070-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-10-05T18:14:29.426-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:38:37.595-07:00;;READY
pytorch-1-12-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-10-05T19:06:45.133-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-10-05T19:04:43.193-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-10-05T18:08:14.610-07:00;;READY
pytorch-1-12-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-10-05T18:10:18.204-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-10-05T18:12:26.712-07:00;;READY
pytorch-1-12-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004-py37;;2023-10-05T17:36:40.363-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10;;2023-10-05T19:24:06.716-07:00;;READY
pytorch-1-13-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10-py37;;2023-10-05T18:44:19.246-07:00;;READY
pytorch-1-13-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py37;;2023-10-05T18:46:21.546-07:00;;READY
pytorch-1-13-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py37;;2023-10-05T18:11:33.631-07:00;;READY
pytorch-1-13-cpu-v20240128;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu;;2024-02-02T14:58:45.674-08:00;;READY
pytorch-1-13-cpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11;;2024-02-02T14:56:43.128-08:00;;READY
pytorch-1-13-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11-py310;;2024-02-02T14:17:14.725-08:00;;READY
pytorch-1-13-cpu-v20240128-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-py310;;2024-02-02T14:19:14.482-08:00;;READY
pytorch-1-13-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004;;2024-02-02T14:20:43.174-08:00;;READY
pytorch-1-13-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004-py310;;2024-02-02T13:50:55.325-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10;;2023-10-05T19:16:09.250-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-10-05T18:36:21.043-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-10-05T18:38:20.636-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T18:07:34.183-07:00;;READY
pytorch-1-13-cu113-notebooks-v20240128;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks;;2024-02-02T14:50:43.120-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240128-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11;;2024-02-02T14:48:42.634-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11-py310;;2024-02-02T14:09:13.972-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240128-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py310;;2024-02-02T14:11:16.186-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2024-02-02T14:16:43.808-08:00;;READY
pytorch-1-13-cu113-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2024-02-02T13:46:56.685-08:00;;READY
pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-10-05T19:12:09.163-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-10-05T18:32:19.661-07:00;;READY
pytorch-1-13-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-10-05T18:34:20.614-07:00;;READY
pytorch-1-13-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-10-05T18:05:34.969-07:00;;READY
pytorch-1-13-cu113-v20240128;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2024-02-02T14:46:43.602-08:00;;READY
pytorch-1-13-cu113-v20240128-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11;;2024-02-02T14:44:43.959-08:00;;READY
pytorch-1-13-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2024-02-02T14:05:14.908-08:00;;READY
pytorch-1-13-cu113-v20240128-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py310;;2024-02-02T14:07:11.990-08:00;;READY
pytorch-1-13-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2024-02-02T14:14:44.377-08:00;;READY
pytorch-1-13-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2024-02-02T13:44:54.423-08:00;;READY
pytorch-2-0-cpu-v20240128;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu;;2024-02-02T15:56:32.735-08:00;;READY
pytorch-2-0-cpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11;;2024-02-02T15:54:33.913-08:00;;READY
pytorch-2-0-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2024-02-02T15:10:57.751-08:00;;READY
pytorch-2-0-cpu-v20240128-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-py310;;2024-02-02T15:12:59.412-08:00;;READY
pytorch-2-0-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004;;2024-02-02T15:23:51.467-08:00;;READY
pytorch-2-0-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2024-02-02T14:53:10.094-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks;;2024-02-02T15:48:30.912-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11;;2024-02-02T15:46:30.667-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2024-02-02T15:02:56.394-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-py310;;2024-02-02T15:04:56.750-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004;;2024-02-02T15:19:55.099-08:00;;READY
pytorch-2-0-gpu-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2024-02-02T14:49:08.087-08:00;;READY
pytorch-2-0-gpu-v20240128;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu;;2024-02-02T15:44:31.775-08:00;;READY
pytorch-2-0-gpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11;;2024-02-02T15:42:31.263-08:00;;READY
pytorch-2-0-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2024-02-02T14:58:53.858-08:00;;READY
pytorch-2-0-gpu-v20240128-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-py310;;2024-02-02T15:00:54.263-08:00;;READY
pytorch-2-0-gpu-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004;;2024-02-02T15:17:54.566-08:00;;READY
pytorch-2-0-gpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2024-02-02T14:47:11.211-08:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20240128;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2024-02-02T16:00:33.905-08:00;;READY
pytorch-latest-cpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11;;2024-02-02T15:58:30.665-08:00;;READY
pytorch-latest-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2024-02-02T15:14:59.241-08:00;;READY
pytorch-latest-cpu-v20240128-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py310;;2024-02-02T15:16:59.143-08:00;;READY
pytorch-latest-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2024-02-02T15:25:54.710-08:00;;READY
pytorch-latest-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2024-02-02T14:55:07.954-08:00;;READY
pytorch-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-10-05T19:20:06.259-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-10-05T18:40:20.404-07:00;;READY
pytorch-latest-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-10-05T18:42:21.174-07:00;;READY
pytorch-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-10-05T18:09:32.180-07:00;;READY
pytorch-latest-cu113-v20240128;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2024-02-02T14:54:44.261-08:00;;READY
pytorch-latest-cu113-v20240128-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11;;2024-02-02T14:52:41.827-08:00;;READY
pytorch-latest-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2024-02-02T14:13:14.570-08:00;;READY
pytorch-latest-cu113-v20240128-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py310;;2024-02-02T14:15:14.443-08:00;;READY
pytorch-latest-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2024-02-02T14:18:46.652-08:00;;READY
