NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-13-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-10-05T18:36:21.043-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-10-05T18:38:20.636-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T18:07:34.183-07:00;;READY
pytorch-1-13-cu113-notebooks-v20231209-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11;;2023-12-11T16:27:19.171-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-11-py310;;2023-12-11T15:57:05.821-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2023-12-11T16:42:17.331-08:00;;READY
pytorch-1-13-cu113-notebooks-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py310;;2023-12-11T16:06:39.309-08:00;;READY
pytorch-1-13-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-10-05T19:14:07.297-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-10-05T19:12:09.163-07:00;;READY
pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-10-05T18:32:19.661-07:00;;READY
pytorch-1-13-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-10-05T18:34:20.614-07:00;;READY
pytorch-1-13-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-10-05T18:05:34.969-07:00;;READY
pytorch-1-13-cu113-v20231209-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11;;2023-12-11T16:25:20.032-08:00;;READY
pytorch-1-13-cu113-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2023-12-11T15:55:04.784-08:00;;READY
pytorch-1-13-cu113-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-12-11T16:40:18.515-08:00;;READY
pytorch-1-13-cu113-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py310;;2023-12-11T16:04:35.924-08:00;;READY
pytorch-2-0-cpu-v20231209-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11;;2023-12-11T17:29:13.068-08:00;;READY
pytorch-2-0-cpu-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-debian-11-py310;;2023-12-11T16:56:00.493-08:00;;READY
pytorch-2-0-cpu-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004;;2023-12-11T17:35:47.415-08:00;;READY
pytorch-2-0-cpu-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-cpu-ubuntu-2004-py310;;2023-12-11T17:00:48.366-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231209-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11;;2023-12-11T17:25:15.221-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-debian-11-py310;;2023-12-11T16:51:58.350-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004;;2023-12-11T17:31:53.521-08:00;;READY
pytorch-2-0-gpu-notebooks-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-notebooks-ubuntu-2004-py310;;2023-12-11T16:56:45.463-08:00;;READY
pytorch-2-0-gpu-v20231209-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11;;2023-12-11T17:23:14.771-08:00;;READY
pytorch-2-0-gpu-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-debian-11-py310;;2023-12-11T16:49:58.165-08:00;;READY
pytorch-2-0-gpu-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004;;2023-12-11T17:29:48.176-08:00;;READY
pytorch-2-0-gpu-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-2-0-gpu-ubuntu-2004-py310;;2023-12-11T16:54:47.673-08:00;;READY
pytorch-latest-cpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-05-01T15:14:36.165-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-05-01T15:12:33.826-07:00;;READY
pytorch-latest-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-05-01T14:16:32.939-07:00;;READY
pytorch-latest-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-05-01T14:18:33.026-07:00;;READY
pytorch-latest-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-05-01T14:01:56.459-07:00;;READY
pytorch-latest-cpu-v20231209-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11;;2023-12-11T17:31:22.838-08:00;;READY
pytorch-latest-cpu-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-12-11T16:57:57.660-08:00;;READY
pytorch-latest-cpu-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-12-11T17:37:46.404-08:00;;READY
pytorch-latest-cpu-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2023-12-11T17:02:49.212-08:00;;READY
pytorch-latest-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-10-05T19:22:08.541-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-10-05T19:20:06.259-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-10-05T18:40:20.404-07:00;;READY
pytorch-latest-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-10-05T18:42:21.174-07:00;;READY
pytorch-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-10-05T18:09:32.180-07:00;;READY
pytorch-latest-cu113-v20231209-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11;;2023-12-11T16:29:22.112-08:00;;READY
pytorch-latest-cu113-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-12-11T15:59:15.156-08:00;;READY
pytorch-latest-cu113-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-12-11T16:44:17.269-08:00;;READY
pytorch-latest-cu113-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2023-12-11T16:08:42.648-08:00;;READY
pytorch-latest-gpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-05-01T15:06:34.859-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20231209-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11;;2023-12-11T17:27:16.357-08:00;;READY
pytorch-latest-gpu-v20231209-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-12-11T16:53:59.611-08:00;;READY
pytorch-latest-gpu-v20231209-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-12-11T17:33:49.020-08:00;;READY
pytorch-latest-gpu-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M114, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2023-12-11T16:59:20.480-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-10-05T20:29:27.333-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-10-05T20:27:26.202-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-10-05T19:59:11.803-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-10-05T20:01:12.605-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-10-05T19:20:30.855-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-10-05T18:57:26.155-07:00;;READY
r-4-2-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-10-05T20:21:28.375-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-10-05T20:19:27.077-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-10-05T19:51:11.844-07:00;;READY
r-4-2-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-10-05T19:53:11.120-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-10-05T19:16:27.191-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:53:24.564-07:00;;READY
r-4-3-cpu-experimental-notebooks-v20231209-debian-11;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11;;2023-12-11T17:27:20.648-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20231209-debian-11-py310;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11-py310;;2023-12-11T17:06:44.211-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20231209-ubuntu-2004;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004;;2023-12-11T17:39:25.857-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004-py310;;2023-12-11T17:18:49.987-08:00;;READY
r-4-3-cpu-experimental-v20231209-debian-11;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11;;2023-12-11T17:23:35.859-08:00;;READY
r-4-3-cpu-experimental-v20231209-debian-11-py310;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11-py310;;2023-12-11T17:02:43.777-08:00;;READY
r-4-3-cpu-experimental-v20231209-ubuntu-2004;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004;;2023-12-11T17:35:26.599-08:00;;READY
r-4-3-cpu-experimental-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004-py310;;2023-12-11T17:14:47.764-08:00;;READY
r-latest-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-10-05T20:25:28.065-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-10-05T20:23:26.876-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-10-05T19:55:10.564-07:00;;READY
r-latest-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-10-05T19:57:10.910-07:00;;READY
r-latest-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:55:25.239-07:00;;READY
r-latest-cpu-experimental-v20231209-debian-11;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11;;2023-12-11T17:25:18.543-08:00;;READY
r-latest-cpu-experimental-v20231209-debian-11-py310;Google, Deep Learning VM for R, M114, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11-py310;;2023-12-11T17:04:53.306-08:00;;READY
r-latest-cpu-experimental-v20231209-ubuntu-2004;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-12-11T17:38:03.629-08:00;;READY
r-latest-cpu-experimental-v20231209-ubuntu-2004-py310;Google, Deep Learning VM for R, M114, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py310;;2023-12-11T17:16:48.367-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
