NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-latest-cpu-v20220928;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2022-09-28T15:25:05.877-07:00;;READY
pytorch-latest-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2022-09-28T15:23:07.005-07:00;;READY
pytorch-latest-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2022-09-28T15:03:03.004-07:00;;READY
pytorch-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-1804;;2021-11-08T10:32:17.502-08:00;;READY
pytorch-latest-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110;;2022-02-28T13:29:53.656-08:00;;READY
pytorch-latest-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-debian-10;;2022-02-28T13:27:53.632-08:00;;READY
pytorch-latest-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-2004;;2022-02-28T12:59:52.274-08:00;;READY
pytorch-latest-cu113-v20220928;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2022-09-28T15:13:05.615-07:00;;READY
pytorch-latest-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2022-09-28T15:11:06.312-07:00;;READY
pytorch-latest-cu113-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2022-09-28T14:57:02.797-07:00;;READY
pytorch-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-1804;;2021-11-08T10:32:17.463-08:00;;READY
pytorch-latest-gpu-v20220928;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2022-09-28T15:17:06.669-07:00;;READY
pytorch-latest-gpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2022-09-28T15:15:05.866-07:00;;READY
pytorch-latest-gpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2022-09-28T14:59:02.892-07:00;;READY
pytorch-latest-xla-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m82 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-1804;;2021-10-25T11:10:26.243-07:00;;READY
pytorch-latest-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla;;2022-03-17T11:26:03.229-07:00;;READY
pytorch-latest-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-debian-10;;2022-03-17T11:24:03.044-07:00;;READY
pytorch-latest-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-2004;;2022-03-17T11:12:11.975-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-1804;;2021-11-08T10:12:31.463-08:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-1804;;2021-11-08T10:12:30.795-08:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-latest-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-1804;;2021-11-08T10:12:32.681-08:00;;READY
r-latest-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2022-09-28T15:08:25.064-07:00;;READY
r-latest-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2022-09-28T15:06:26.044-07:00;;READY
r-latest-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2022-09-28T14:55:36.091-07:00;;READY
tf-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-1804;;2021-11-08T10:14:46.820-08:00;;READY
tf-1-15-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M97, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-09-28T20:35:32.065-07:00;;READY
tf-1-15-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M97, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-09-28T20:33:32.110-07:00;;READY
tf-1-15-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M97, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-09-28T19:12:35.604-07:00;;READY
tf-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-1804;;2021-11-08T10:47:25.215-08:00;;READY
tf-1-15-cu110-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-09-28T21:23:13.281-07:00;;READY
tf-1-15-cu110-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-09-28T21:21:11.289-07:00;;READY
tf-1-15-cu110-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-09-28T19:36:24.029-07:00;;READY
tf-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-1804;;2021-11-08T10:47:22.421-08:00;;READY
tf-1-15-cu110-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-09-28T21:19:12.031-07:00;;READY
tf-1-15-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-09-28T21:17:13.108-07:00;;READY
tf-1-15-cu110-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M97, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-09-28T19:34:22.395-07:00;;READY
tf-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:46.395-08:00;;READY
tf-2-1-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2022-09-28T15:46:00.814-07:00;;READY
tf-2-1-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2022-09-28T15:43:59.597-07:00;;READY
tf-2-1-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2022-09-28T15:26:41.895-07:00;;READY
tf-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:09.496-08:00;;READY
tf-2-1-cu110-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2022-09-28T16:08:03.328-07:00;;READY
tf-2-1-cu110-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2022-09-28T16:06:02.691-07:00;;READY
tf-2-1-cu110-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2022-09-28T15:45:08.495-07:00;;READY
tf-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.215-08:00;;READY
tf-2-1-cu110-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2022-09-28T16:00:03.106-07:00;;READY
tf-2-1-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2022-09-28T15:58:02.920-07:00;;READY
tf-2-1-cu110-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M97, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2022-09-28T15:41:09.521-07:00;;READY
tf-2-1-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-1804;;2021-11-08T10:42:43.547-08:00;;READY
tf-2-1-tpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2022-09-28T15:54:00.761-07:00;;READY
tf-2-1-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2022-09-28T15:51:58.963-07:00;;READY
tf-2-1-tpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M97, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2022-09-28T15:30:43.392-07:00;;READY
tf-2-10-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2022-09-28T16:32:07.895-07:00;;READY
tf-2-10-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2022-09-28T16:30:06.630-07:00;;READY
tf-2-10-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2022-09-28T16:03:05.962-07:00;;READY
tf-2-10-cu113-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2022-09-28T16:57:03.299-07:00;;READY
tf-2-10-cu113-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2022-09-28T16:55:04.257-07:00;;READY
tf-2-10-cu113-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2022-09-28T16:25:45.548-07:00;;READY
tf-2-10-cu113-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2022-09-28T16:49:01.463-07:00;;READY
tf-2-10-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2022-09-28T16:47:02.327-07:00;;READY
tf-2-10-cu113-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2022-09-28T16:21:47.254-07:00;;READY
tf-2-10-tpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2022-09-28T16:40:07.161-07:00;;READY
tf-2-10-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2022-09-28T16:38:06.520-07:00;;READY
tf-2-10-tpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2022-09-28T16:07:03.774-07:00;;READY
tf-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-1804;;2021-11-08T11:12:30.617-08:00;;READY
tf-2-3-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M97, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2022-09-28T17:29:42.406-07:00;;READY
tf-2-3-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M97, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2022-09-28T17:27:41.227-07:00;;READY
tf-2-3-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M97, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2022-09-28T16:44:16.765-07:00;;READY
tf-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-1804;;2021-11-08T11:25:35.839-08:00;;READY
tf-2-3-cu110-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M97, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2022-09-28T18:08:18.898-07:00;;READY
tf-2-3-cu110-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M97, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2022-09-28T18:06:17.745-07:00;;READY
tf-2-3-cu110-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M97, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2022-09-28T17:16:11.683-07:00;;READY
tf-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:31.097-08:00;;READY
tf-2-3-cu110-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M97, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2022-09-28T18:00:18.206-07:00;;READY
