NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-10-xla-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla;;2022-02-28T12:17:03.579-08:00;;READY
pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-debian-10;;2022-02-28T12:15:01.821-08:00;;READY
pytorch-1-10-xla-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-ubuntu-2004;;2022-02-28T11:47:02.815-08:00;;READY
pytorch-1-11-cpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;;2022-07-01T19:00:44.755-07:00;;READY
pytorch-1-11-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;;2022-07-01T18:58:42.623-07:00;;READY
pytorch-1-11-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;;2022-07-01T17:37:40.067-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;;2022-07-01T18:52:43.215-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;;2022-07-01T18:50:42.362-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:41.786-07:00;;READY
pytorch-1-11-cu113-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;;2022-07-01T18:48:43.090-07:00;;READY
pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;;2022-07-01T18:46:41.733-07:00;;READY
pytorch-1-11-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;;2022-07-01T17:31:41.187-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks;;2022-03-17T11:21:54.663-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-debian-10;;2022-03-17T11:19:54.585-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-ubuntu-2004;;2022-03-17T11:10:04.365-07:00;;READY
pytorch-1-11-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla;;2022-03-17T11:17:56.636-07:00;;READY
pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-debian-10;;2022-03-17T11:15:56.725-07:00;;READY
pytorch-1-11-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-ubuntu-2004;;2022-03-17T11:08:03.594-07:00;;READY
pytorch-1-12-cpu-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-01-26T11:44:30.747-08:00;;READY
pytorch-1-12-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-01-26T11:42:32.422-08:00;;READY
pytorch-1-12-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-01-26T11:38:45.794-08:00;;READY
pytorch-1-12-cu113-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-01-26T11:40:29.996-08:00;;READY
pytorch-1-12-cu113-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-01-26T11:38:31.034-08:00;;READY
pytorch-1-12-cu113-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-01-26T11:36:43.719-08:00;;READY
pytorch-1-12-cu113-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-01-26T11:36:30.191-08:00;;READY
pytorch-1-12-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-01-26T11:34:30.544-08:00;;READY
pytorch-1-12-cu113-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-01-26T11:34:46.191-08:00;;READY
pytorch-1-13-cpu-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu;;2023-01-26T12:10:43.076-08:00;;READY
pytorch-1-13-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-10;;2023-01-26T12:08:41.941-08:00;;READY
pytorch-1-13-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-ubuntu-2004;;2023-01-26T11:54:02.676-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks;;2023-01-26T11:58:51.313-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10;;2023-01-26T11:56:43.095-08:00;;READY
pytorch-1-13-cu113-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004;;2023-01-26T11:48:01.519-08:00;;READY
pytorch-1-13-cu113-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-01-26T11:54:44.038-08:00;;READY
pytorch-1-13-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-01-26T11:52:43.125-08:00;;READY
pytorch-1-13-cu113-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004;;2023-01-26T11:46:03.492-08:00;;READY
pytorch-latest-cpu-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-01-26T12:14:43.853-08:00;;READY
pytorch-latest-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-01-26T12:12:44.731-08:00;;READY
pytorch-latest-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-01-26T11:56:04.748-08:00;;READY
pytorch-latest-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110;;2022-02-28T13:29:53.656-08:00;;READY
pytorch-latest-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-debian-10;;2022-02-28T13:27:53.632-08:00;;READY
pytorch-latest-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-2004;;2022-02-28T12:59:52.274-08:00;;READY
pytorch-latest-cu113-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-01-26T12:02:43.811-08:00;;READY
pytorch-latest-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-01-26T12:00:43.699-08:00;;READY
pytorch-latest-cu113-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-01-26T11:50:04.999-08:00;;READY
pytorch-latest-gpu-v20230126;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-01-26T12:06:43.488-08:00;;READY
pytorch-latest-gpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-01-26T12:04:43.855-08:00;;READY
pytorch-latest-gpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-01-26T11:52:02.851-08:00;;READY
pytorch-latest-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla;;2022-03-17T11:26:03.229-07:00;;READY
pytorch-latest-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-debian-10;;2022-03-17T11:24:03.044-07:00;;READY
pytorch-latest-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-2004;;2022-03-17T11:12:11.975-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-01-26T12:24:27.460-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-01-26T12:22:30.316-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-01-26T12:10:19.619-08:00;;READY
r-4-2-cpu-experimental-v20230126;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-01-26T12:16:28.016-08:00;;READY
r-4-2-cpu-experimental-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-01-26T12:14:25.651-08:00;;READY
r-4-2-cpu-experimental-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-01-26T12:06:18.885-08:00;;READY
r-latest-cpu-experimental-v20230126;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-01-26T12:20:25.451-08:00;;READY
r-latest-cpu-experimental-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-01-26T12:18:25.742-08:00;;READY
r-latest-cpu-experimental-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M103, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-01-26T12:08:21.537-08:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
