NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-latest-gpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2022-07-02T16:11:04.458-07:00;;READY
pytorch-latest-gpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2022-07-02T16:09:03.268-07:00;;READY
pytorch-latest-gpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2022-07-01T17:48:54.903-07:00;;READY
pytorch-latest-xla-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m82 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-1804;;2021-10-25T11:10:26.243-07:00;;READY
pytorch-latest-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla;;2022-03-17T11:26:03.229-07:00;;READY
pytorch-latest-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-debian-10;;2022-03-17T11:24:03.044-07:00;;READY
pytorch-latest-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-xla-ubuntu-2004;;2022-03-17T11:12:11.975-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks;;2021-09-23T14:41:43.581-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-debian-10;;2021-09-23T14:41:31.839-07:00;;READY
r-4-0-cpu-experimental-notebooks-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-notebooks-ubuntu-1804;;2021-09-23T14:45:02.566-07:00;;READY
r-4-0-cpu-experimental-v20210923;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental;;2021-09-23T14:41:43.215-07:00;;READY
r-4-0-cpu-experimental-v20210923-debian-10;Google, Deep Learning Image: R 4.0 m80,  A debian-10 Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-debian-10;;2021-09-23T14:41:40.018-07:00;;READY
r-4-0-cpu-experimental-v20210923-ubuntu-1804;Google, Deep Learning Image: R 4.0 m80,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-0-cpu-experimental-ubuntu-1804;;2021-09-23T14:45:02.385-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-1804;;2021-11-08T10:12:31.463-08:00;;READY
r-4-1-cpu-experimental-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-07-01T14:29:59.618-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-07-01T14:27:59.522-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-07-01T13:37:24.100-07:00;;READY
r-4-1-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-1804;;2021-11-08T10:12:30.795-08:00;;READY
r-4-1-cpu-experimental-v20220701;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-07-01T14:21:58.705-07:00;;READY
r-4-1-cpu-experimental-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-07-01T14:19:59.973-07:00;;READY
r-4-1-cpu-experimental-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-07-01T13:33:23.986-07:00;;READY
r-latest-cpu-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: R 4.1 m85,  A ubuntu-1804-lts Linux based image with R pre-installed.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-1804;;2021-11-08T10:12:32.681-08:00;;READY
r-latest-cpu-experimental-v20220701;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2022-07-01T14:25:59.329-07:00;;READY
r-latest-cpu-experimental-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2022-07-01T14:23:58.577-07:00;;READY
r-latest-cpu-experimental-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M94, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2022-07-01T13:35:23.305-07:00;;READY
tf-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-1804;;2021-11-08T10:14:46.820-08:00;;READY
tf-1-15-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-07-01T15:05:01.805-07:00;;READY
tf-1-15-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-07-01T15:03:02.852-07:00;;READY
tf-1-15-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-07-01T13:31:52.386-07:00;;READY
tf-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-1804;;2021-11-08T10:47:25.215-08:00;;READY
tf-1-15-cu110-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-07-01T18:41:10.455-07:00;;READY
tf-1-15-cu110-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-07-01T18:39:10.182-07:00;;READY
tf-1-15-cu110-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-07-01T16:39:03.823-07:00;;READY
tf-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-1804;;2021-11-08T10:47:22.421-08:00;;READY
tf-1-15-cu110-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-07-01T18:37:12.175-07:00;;READY
tf-1-15-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-07-01T18:35:09.947-07:00;;READY
tf-1-15-cu110-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M94, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-07-01T16:37:02.587-07:00;;READY
tf-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:46.395-08:00;;READY
tf-2-1-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2022-07-01T15:56:30.388-07:00;;READY
tf-2-1-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2022-07-01T15:54:30.582-07:00;;READY
tf-2-1-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2022-07-01T14:08:30.800-07:00;;READY
tf-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:09.496-08:00;;READY
tf-2-1-cu110-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2022-07-01T18:34:08.380-07:00;;READY
tf-2-1-cu110-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2022-07-01T18:32:08.955-07:00;;READY
tf-2-1-cu110-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2022-07-01T16:43:42.766-07:00;;READY
tf-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.215-08:00;;READY
tf-2-1-cu110-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2022-07-01T18:26:07.474-07:00;;READY
tf-2-1-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2022-07-01T18:24:08.934-07:00;;READY
tf-2-1-cu110-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M94, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2022-07-01T16:39:43.402-07:00;;READY
tf-2-1-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-1804;;2021-11-08T10:42:43.547-08:00;;READY
tf-2-1-tpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2022-07-01T16:04:30.143-07:00;;READY
tf-2-1-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2022-07-01T16:02:31.108-07:00;;READY
tf-2-1-tpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M94, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2022-07-01T14:12:30.216-07:00;;READY
tf-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-1804;;2021-11-08T11:12:30.617-08:00;;READY
tf-2-3-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2022-07-01T14:58:40.274-07:00;;READY
tf-2-3-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2022-07-01T14:56:41.428-07:00;;READY
tf-2-3-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2022-07-01T12:53:43.808-07:00;;READY
tf-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-1804;;2021-11-08T11:25:35.839-08:00;;READY
tf-2-3-cu110-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2022-07-01T18:03:43.617-07:00;;READY
tf-2-3-cu110-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2022-07-01T18:01:43.057-07:00;;READY
tf-2-3-cu110-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2022-07-01T16:24:15.726-07:00;;READY
tf-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:31.097-08:00;;READY
tf-2-3-cu110-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2022-07-01T17:55:41.360-07:00;;READY
tf-2-3-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;;2022-07-01T17:53:42.330-07:00;;READY
tf-2-3-cu110-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M94, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-2004;;2022-07-01T16:20:18.719-07:00;;READY
tf-2-3-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-1804;;2021-11-08T11:12:30.574-08:00;;READY
tf-2-3-tpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;;2022-07-01T15:06:40.011-07:00;;READY
tf-2-3-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;;2022-07-01T15:04:40.698-07:00;;READY
tf-2-3-tpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M94, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;;2022-07-01T12:57:43.757-07:00;;READY
tf-2-5-cpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu;;2021-08-02T14:04:54.201-07:00;;READY
tf-2-5-cpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu-debian-10;;2021-08-02T14:04:51.042-07:00;;READY
tf-2-5-cpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-cpu-ubuntu-1804;;2021-08-02T14:10:24.331-07:00;;READY
tf-2-5-cu110-notebooks-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks;;2021-08-02T14:26:40.025-07:00;;READY
tf-2-5-cu110-notebooks-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks-debian-10;;2021-08-02T14:26:33.892-07:00;;READY
tf-2-5-cu110-notebooks-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-notebooks-ubuntu-1804;;2021-08-02T14:31:36.360-07:00;;READY
tf-2-5-cu110-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110;;2021-08-02T14:18:05.024-07:00;;READY
tf-2-5-cu110-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-debian-10;;2021-08-02T14:18:03.943-07:00;;READY
tf-2-5-cu110-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-5-cu110-ubuntu-1804;;2021-08-02T14:31:34.770-07:00;;READY
tf-2-5-tpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-tpu;;2021-08-02T14:04:50.463-07:00;;READY
tf-2-5-tpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-tpu-debian-10;;2021-08-02T14:04:52.035-07:00;;READY
