NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-1-13-cu113-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-debian-10-py37;;2023-04-11T18:58:04.997-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-py37;;2023-04-11T19:01:42.883-07:00;;READY
pytorch-1-13-cu113-notebooks-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-notebooks-ubuntu-2004-py37;;2023-04-11T17:26:40.609-07:00;;READY
pytorch-1-13-cu113-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-11-py310;;2023-04-11T14:48:01.688-07:00;;READY
pytorch-1-13-cu113-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113;;2023-04-11T19:53:36.722-07:00;;READY
pytorch-1-13-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10;;2023-04-11T19:51:36.640-07:00;;READY
pytorch-1-13-cu113-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-debian-10-py37;;2023-04-11T18:54:04.225-07:00;;READY
pytorch-1-13-cu113-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-py37;;2023-04-11T18:56:06.207-07:00;;READY
pytorch-1-13-cu113-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cu113-ubuntu-2004-py37;;2023-04-11T17:24:33.524-07:00;;READY
pytorch-latest-cpu-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-11-py310;;2023-04-11T14:59:48.309-07:00;;READY
pytorch-latest-cpu-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2023-04-11T20:13:39.263-07:00;;READY
pytorch-latest-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2023-04-11T20:11:38.163-07:00;;READY
pytorch-latest-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10-py37;;2023-04-11T19:14:04.836-07:00;;READY
pytorch-latest-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-py37;;2023-04-11T19:16:06.925-07:00;;READY
pytorch-latest-cpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2023-04-11T18:12:35.669-07:00;;READY
pytorch-latest-cpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py37;;2023-04-11T17:34:33.731-07:00;;READY
pytorch-latest-cu113-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2023-04-11T14:52:00.715-07:00;;READY
pytorch-latest-cu113-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2023-04-11T20:01:40.222-07:00;;READY
pytorch-latest-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-04-11T19:59:36.520-07:00;;READY
pytorch-latest-cu113-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-04-11T19:02:06.383-07:00;;READY
pytorch-latest-cu113-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-04-11T19:04:05.366-07:00;;READY
pytorch-latest-cu113-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2023-04-11T18:06:35.320-07:00;;READY
pytorch-latest-cu113-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-04-11T17:28:34.351-07:00;;READY
pytorch-latest-gpu-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2023-04-11T14:54:00.969-07:00;;READY
pytorch-latest-gpu-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2023-04-11T20:05:37.891-07:00;;READY
pytorch-latest-gpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-04-11T20:03:39.807-07:00;;READY
pytorch-latest-gpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-04-11T19:06:05.719-07:00;;READY
pytorch-latest-gpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-04-11T19:08:08.166-07:00;;READY
pytorch-latest-gpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2023-04-11T18:08:35.556-07:00;;READY
pytorch-latest-gpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-04-11T17:30:33.828-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks;;2022-09-28T15:12:25.624-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-debian-10;;2022-09-28T15:10:25.817-07:00;;READY
r-4-1-cpu-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-notebooks-ubuntu-2004;;2022-09-28T14:57:34.112-07:00;;READY
r-4-1-cpu-experimental-v20220928;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental;;2022-09-28T15:04:26.481-07:00;;READY
r-4-1-cpu-experimental-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-debian-10;;2022-09-28T15:02:25.860-07:00;;READY
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-04-11T20:30:52.945-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-04-11T20:28:48.416-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-04-11T20:01:03.451-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-04-11T20:03:01.951-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-04-11T17:56:37.269-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-04-11T17:38:07.100-07:00;;READY
r-4-2-cpu-experimental-v20230412;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-04-11T20:22:50.452-07:00;;READY
r-4-2-cpu-experimental-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-04-11T20:20:53.336-07:00;;READY
r-4-2-cpu-experimental-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-04-11T19:53:01.665-07:00;;READY
r-4-2-cpu-experimental-v20230412-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-04-11T19:55:01.754-07:00;;READY
r-4-2-cpu-experimental-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-04-11T17:52:35.500-07:00;;READY
r-4-2-cpu-experimental-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-04-11T17:34:07.846-07:00;;READY
r-latest-cpu-experimental-v20230412;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-04-11T20:26:49.231-07:00;;READY
r-latest-cpu-experimental-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-04-11T20:24:49.712-07:00;;READY
r-latest-cpu-experimental-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-04-11T19:57:00.711-07:00;;READY
r-latest-cpu-experimental-v20230412-py37;Google, Debian 10 based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-04-11T19:59:02.786-07:00;;READY
r-latest-cpu-experimental-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-04-11T17:54:34.468-07:00;;READY
r-latest-cpu-experimental-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M107, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-04-11T17:36:06.456-07:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2023-01-26T12:56:29.611-08:00;;READY
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-04-11T21:25:27.366-07:00;;READY
tf-2-10-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-04-11T21:23:25.572-07:00;;READY
tf-2-10-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-04-11T20:50:47.949-07:00;;READY
tf-2-10-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-04-11T20:52:47.621-07:00;;READY
tf-2-10-cpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-04-11T19:33:10.535-07:00;;READY
tf-2-10-cpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-04-11T19:07:56.773-07:00;;READY
tf-2-10-cu113-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-04-11T21:54:56.196-07:00;;READY
tf-2-10-cu113-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-04-11T21:52:57.496-07:00;;READY
tf-2-10-cu113-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-04-11T21:06:19.325-07:00;;READY
tf-2-10-cu113-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-04-11T21:08:18.257-07:00;;READY
